Network DDoS Simulation Results
Timestamp,2025-10-23_17-04-53
Simulation Duration,900s
Number of Servers,8
Processing Power,250 req/sec
Queue Size,400
Legitimate Clients,400
Malicious Clients,80
Legitimate Traffic Rate,2 req/sec
Malicious Traffic Rate,15 req/sec
Request Timeout,3s
Server Timeout,2s

Final Simulation Results
Total Generated Requests,1799520
Total Served Requests,1600682
Total Dropped - Queue Full,8
Total Dropped - Timeout,2661
Total Dropped - High Load,193723
Total Dropped - No Server,2446
Overall Success Rate,88.95%
Overall Drop Rate,11.05%

Probability Analysis
Bandwidth Exhaustion,60.00%
Resource Depletion,14.68%
Successful Attack,0.43%
Total Processing Capacity,2000 req/sec
Capacity Threshold,1600 req/sec

Per-Server Breakdown
Server ID,Total Requests Received,Total Requests Processed,Success Rate,Acceptance Rate,Processing Rate,Drops Queue Full,Drops Queue Full Rate,Drops Timeout,Drops Timeout Rate,Drops High Load,Drops High Load Rate,Total Drops,Total Drop Rate,Max CPU Utilization,Avg CPU Utilization,Max Queue Utilization,Avg Queue Utilization,Max Queue Length,Avg Queue Length,Min Health Score,Avg Health Score,Time Spent Offline,Offline Percentage
NetworkServer0,225489,200468,88.90%,100.00%,222.7 req/sec,1,0.00%,336,0.15%,24684,10.95%,25021,11.10%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,3.1s,0.3%
NetworkServer1,223593,199239,89.11%,100.00%,221.4 req/sec,1,0.00%,327,0.15%,24026,10.75%,24354,10.89%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,3.2s,0.4%
NetworkServer2,224603,199674,88.90%,100.00%,221.9 req/sec,1,0.00%,336,0.15%,24592,10.95%,24929,11.10%,100.0%,99.4%,87.0%,84.2%,348,336.9,0.000,0.091,3.5s,0.4%
NetworkServer3,224396,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,325,0.14%,23983,10.69%,24309,10.83%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,2.6s,0.3%
NetworkServer4,225394,200802,89.09%,100.00%,223.1 req/sec,1,0.00%,329,0.15%,24262,10.76%,24592,10.91%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,1.9s,0.2%
NetworkServer5,224627,199870,88.98%,100.00%,222.1 req/sec,1,0.00%,329,0.15%,24427,10.87%,24757,11.02%,100.0%,98.9%,87.0%,83.8%,348,335.1,0.000,0.096,3.8s,0.4%
NetworkServer6,224386,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,339,0.15%,23959,10.68%,24299,10.83%,100.0%,98.9%,87.0%,83.4%,348,333.5,0.000,0.099,3.8s,0.4%
NetworkServer7,224586,200455,89.26%,100.00%,222.7 req/sec,1,0.00%,340,0.15%,23790,10.59%,24131,10.74%,100.0%,99.4%,86.8%,83.8%,347,335.0,0.000,0.094,2.8s,0.3%

Total Simulation Time-Series Data
Timestamp,Total Generated,Total Served,Drops Queue Full,Drops Timeout,Drops High Load,Drops No Server,Success Rate,Drop Rate,Legit Sent,Legit Success,Legit No Response,Legit Success Rate,Legit Drop Rate,Botnet Sent,Botnet Success,Botnet No Response,Botnet Success Rate,Botnet Drop Rate,Bandwidth Exhaustion Prob,Resource Depletion Prob,Successful Attack Prob,Avg CPU Utilization,Avg Queue Utilization,Avg Health Score
120,239600,210164,8,0,24016,2446,0.8771452420701169,0.11047579298831385,95600,81648,926,0.8540585774058578,0.009686192468619247,144000,128516,1520,0.8924722222222222,0.010555555555555556,0.6,0.14156317991631795,0.0,100.00%,86.44%,0.081
125,249600,219054,8,0,25135,2446,0.8776201923076923,0.11053285256410256,99600,85088,926,0.85429718875502,0.00929718875502008,150000,133966,1520,0.8931066666666667,0.010133333333333333,0.6,0.14133172690763057,0.0,100.00%,86.16%,0.083
130,259600,227919,8,0,26269,2446,0.877962249614792,0.11064329738058552,103600,88504,926,0.8542857142857143,0.008938223938223938,156000,139415,1520,0.8936858974358974,0.009743589743589744,0.6,0.1413428571428571,0.0,100.00%,86.19%,0.083
135,269600,236800,8,0,27391,2446,0.8783382789317508,0.11070103857566765,107600,91908,926,0.8541635687732342,0.008605947955390334,162000,144892,1520,0.8943950617283951,0.009382716049382716,0.6,0.14146133828996285,0.0,100.00%,86.09%,0.083
140,279600,245655,8,0,28521,2446,0.8785944206008584,0.11078326180257511,111600,95294,926,0.8538888888888889,0.008297491039426523,168000,150361,1520,0.8950059523809524,0.009047619047619047,0.6,0.14172777777777773,0.0,100.00%,86.56%,0.081
145,289600,254553,8,0,29614,2446,0.8789813535911603,0.11073204419889503,115600,98723,926,0.8540051903114186,0.00801038062283737,174000,155830,1520,0.8955747126436782,0.008735632183908045,0.6,0.14161496539792393,0.0,100.00%,86.84%,0.079
150,299600,263470,8,0,30722,2446,0.8794058744993325,0.1107343124165554,119600,102163,926,0.8542056856187291,0.0077424749163879595,180000,161307,1520,0.89615,0.008444444444444444,0.6,0.14142048494983275,0.0,100.00%,86.06%,0.084
155,309600,272324,8,0,31852,2446,0.8795994832041344,0.11080749354005168,123600,105556,926,0.8540129449838187,0.007491909385113268,186000,166768,1520,0.8966021505376344,0.008172043010752689,0.6,0.1416074433656958,0.0,100.00%,86.56%,0.081
160,319600,281181,8,0,33001,2446,0.8797903629536921,0.11093554443053817,127600,108932,926,0.8536990595611286,0.00725705329153605,192000,172249,1520,0.8971302083333333,0.007916666666666667,0.6,0.1419119122257053,0.0,100.00%,86.38%,0.082
165,329600,290055,8,0,34144,2446,0.8800212378640777,0.1110376213592233,131600,112365,926,0.8538373860182371,0.007036474164133739,198000,177690,1520,0.8974242424242425,0.007676767676767677,0.6,0.14177773556231,0.0,100.00%,85.84%,0.085
170,339600,298906,8,0,35272,2446,0.880170789163722,0.11108951707891637,135600,115759,926,0.8536799410029499,0.006828908554572272,204000,183147,1520,0.8977794117647059,0.007450980392156863,0.6,0.14193045722713862,0.0,100.00%,86.50%,0.081
175,349600,307856,8,0,36330,2446,0.8805949656750572,0.11093821510297483,139600,119231,926,0.8540902578796562,0.0066332378223495705,210000,188625,1520,0.8982142857142857,0.007238095238095238,0.6,0.1415324498567335,0.0,100.00%,86.25%,0.083
180,359600,316746,8,0,37429,2446,0.8808286985539489,0.11090934371523915,143600,122682,926,0.8543314763231198,0.006448467966573816,216000,194064,1520,0.8984444444444445,0.007037037037037037,0.6,0.1412984679665738,0.0,100.00%,86.59%,0.080
185,369600,325648,8,0,38541,2446,0.8810822510822511,0.11091720779220779,147600,126107,926,0.8543834688346883,0.006273712737127371,222000,199541,1520,0.8988333333333334,0.006846846846846847,0.6,0.14124803523035234,0.0,100.00%,86.16%,0.083
190,379600,334495,8,0,39699,2446,0.881177555321391,0.11104583772391992,151600,129489,926,0.8541490765171504,0.006108179419525066,228000,205006,1520,0.8991491228070175,0.006666666666666667,0.6,0.14147539577836407,0.0,100.00%,86.00%,0.084
195,389600,343336,8,0,40853,2446,0.881252566735113,0.1111575975359343,155600,132857,926,0.8538367609254499,0.005951156812339331,234000,210479,1520,0.899482905982906,0.006495726495726496,0.6,0.1417783419023136,0.0,100.00%,86.16%,0.083
200,399600,352200,8,0,41996,2446,0.8813813813813813,0.11123623623623624,159600,136232,926,0.8535839598997493,0.005802005012531328,240000,215968,1520,0.8998666666666667,0.006333333333333333,0.6,0.14202355889724314,0.0,100.00%,85.94%,0.084
205,409600,361075,8,0,43098,2446,0.88153076171875,0.1112109375,163600,139658,926,0.8536552567237163,0.005660146699266504,246000,221417,1520,0.9000691056910569,0.006178861788617886,0.6,0.14195440097799514,0.0,100.00%,86.66%,0.080
210,419600,369976,8,0,44210,2446,0.8817349857006673,0.11121067683508103,167600,143085,926,0.8537291169451074,0.005525059665871122,252000,226891,1520,0.9003611111111111,0.006031746031746032,0.6,0.14188275656324578,0.0,100.00%,86.25%,0.083
215,429600,378837,8,0,45347,2446,0.881836592178771,0.11126862197392924,171600,146484,926,0.8536363636363636,0.005396270396270397,258000,232353,1520,0.9005930232558139,0.005891472868217054,0.6,0.14197272727272728,0.0,100.00%,86.31%,0.082
220,439600,387725,8,0,46464,2446,0.8819949954504095,0.11127843494085532,175600,149903,926,0.8536617312072893,0.005273348519362187,264000,237822,1520,0.9008409090909091,0.005757575757575757,0.6,0.1419481207289294,0.0,100.00%,86.16%,0.083
225,449600,396571,8,0,47615,2446,0.8820529359430604,0.11136343416370106,179600,153295,926,0.8535356347438753,0.005155902004454343,270000,243276,1520,0.9010222222222222,0.005629629629629629,0.6,0.14207043429844096,0.0,100.00%,86.25%,0.083
230,459600,405467,8,0,48717,2446,0.8822171453437772,0.11133812010443864,183600,156676,926,0.8533551198257081,0.005043572984749455,276000,248791,1520,0.9014166666666666,0.0055072463768115944,0.6,0.14224553376906313,0.0,100.00%,86.31%,0.082
235,469600,414367,8,0,49815,2446,0.8823828790459965,0.11130536626916525,187600,160098,926,0.8534008528784648,0.004936034115138593,282000,254269,1520,0.9016631205673759,0.005390070921985815,0.6,0.14220117270788915,0.0,100.00%,86.38%,0.082
240,479600,423230,8,0,50962,2446,0.882464553794829,0.11137614678899083,191600,163484,926,0.8532567849686847,0.004832985386221294,288000,259746,1520,0.9018958333333333,0.005277777777777778,0.6,0.1423409185803758,0.0,100.00%,86.06%,0.084
245,489600,432071,8,0,52123,2446,0.8824979575163399,0.11147263071895425,195600,166867,926,0.8531032719836401,0.004734151329243354,294000,265204,1520,0.9020544217687075,0.0051700680272108845,0.6,0.14248982617586908,0.0,100.00%,86.00%,0.084
250,499600,440921,8,0,53242,2446,0.8825480384307446,0.11148118494795836,199600,170260,926,0.8530060120240481,0.004639278557114228,300000,270661,1520,0.9022033333333334,0.005066666666666666,0.6,0.1425841683366733,0.0,100.00%,86.97%,0.078
255,509600,449799,8,0,54380,2446,0.8826510989010989,0.11152668759811617,203600,173672,926,0.8530058939096267,0.004548133595284872,306000,276127,1520,0.902375816993464,0.0049673202614379085,0.6,0.14258428290766212,0.0,100.00%,86.47%,0.081
260,519600,458692,8,0,55493,2446,0.8827790608160123,0.11152232486528099,207600,177079,926,0.8529816955684008,0.004460500963391137,312000,281613,1520,0.9026057692307692,0.004871794871794872,0.6,0.14260775529865127,0.0,100.00%,86.28%,0.082
265,529600,467596,8,0,56589,2446,0.8829229607250755,0.11148602719033232,211600,180491,926,0.8529820415879017,0.004376181474480151,318000,287105,1520,0.9028459119496856,0.004779874213836478,0.6,0.14260741965973536,0.0,100.00%,86.28%,0.082
270,539600,476422,8,0,57763,2446,0.8829169755374351,0.11159562638991846,215600,183879,926,0.8528710575139147,0.004294990723562152,324000,292543,1520,0.9029104938271605,0.004691358024691358,0.6,0.14271507421150276,0.0,100.00%,86.28%,0.082
275,549600,485320,8,0,58868,2446,0.883042212518195,0.11157569141193595,219600,187300,926,0.8529143897996357,0.004216757741347906,330000,298020,1520,0.903090909090909,0.004606060606060606,0.6,0.14267304189435331,0.0,100.00%,86.19%,0.083
280,559600,494145,8,0,60030,2446,0.8830325232308792,0.11165832737669765,223600,190666,926,0.8527101967799642,0.004141323792486583,336000,303479,1520,0.9032113095238096,0.004523809523809524,0.6,0.14287110912343473,0.0,100.00%,86.59%,0.080
285,569600,503036,8,0,61167,2446,0.8831390449438202,0.11169417134831461,227600,194069,926,0.8526757469244288,0.00406854130052724,342000,308967,1520,0.9034122807017544,0.0044444444444444444,0.6,0.14290452548330404,0.0,100.00%,85.72%,0.086
290,579600,511929,8,0,62246,2446,0.8832453416149069,0.11162870945479642,231600,197499,926,0.852759067357513,0.003998272884283247,348000,314430,1520,0.9035344827586207,0.004367816091954023,0.6,0.14282370466321243,0.0,100.00%,86.59%,0.080
295,589600,520804,8,0,63364,2446,0.8833175033921302,0.11163161465400272,235600,200911,926,0.8527631578947369,0.003930390492359932,354000,319893,1520,0.9036525423728814,0.004293785310734463,0.6,0.14281973684210522,0.0,100.00%,86.81%,0.079
300,599600,529722,8,0,64479,2446,0.8834589726484323,0.11162941961307539,239600,204341,926,0.8528422370617696,0.0038647746243739567,360000,325381,1520,0.9038361111111111,0.004222222222222222,0.6,0.14274303005008343,0.0,100.00%,85.78%,0.085
305,609600,538611,8,0,65582,2446,0.8835482283464567,0.11160761154855643,243600,207758,926,0.8528653530377668,0.0038013136288998356,366000,330853,1520,0.9039699453551913,0.004153005464480874,0.6,0.1427206075533662,0.0,100.00%,86.03%,0.084
310,619600,547472,8,0,66694,2446,0.8835894125242092,0.1116010329244674,247600,211147,926,0.8527746365105008,0.003739903069466882,372000,336325,1520,0.9040994623655914,0.0040860215053763445,0.6,0.14280860258481423,0.0,100.00%,86.88%,0.079
315,629600,556355,8,0,67815,2446,0.8836642312579416,0.111608958068615,251600,214566,926,0.8528060413354531,0.0036804451510333864,378000,341789,1520,0.9042037037037037,0.004021164021164021,0.6,0.14277813990461047,0.0,100.00%,86.75%,0.080
320,639600,565264,8,0,68920,2446,0.8837773608505316,0.11159161976235146,255600,218010,926,0.8529342723004695,0.003622848200312989,384000,347254,1520,0.9043072916666667,0.003958333333333334,0.6,0.1426537558685446,0.0,100.00%,86.31%,0.082
325,649600,574145,8,0,70038,2446,0.8838439039408867,0.1115948275862069,259600,221418,926,0.852919876733436,0.0035670261941448383,390000,352727,1520,0.9044282051282051,0.0038974358974358976,0.6,0.14266771956856703,0.0,100.00%,86.34%,0.082
330,659600,583031,8,0,71166,2446,0.8839160097028502,0.11161309884778654,263600,224830,926,0.8529210925644917,0.003512898330804249,396000,358201,1520,0.9045479797979799,0.0038383838383838384,0.6,0.14266654021244307,0.0,100.00%,85.91%,0.085
335,669600,591888,8,0,72299,2446,0.8839426523297491,0.11163829151732378,267600,228226,926,0.8528624813153961,0.003460388639760837,402000,363662,1520,0.9046318407960199,0.003781094527363184,0.6,0.14272339312406576,0.0,100.00%,86.22%,0.083
340,679600,600776,8,0,73400,2446,0.884014125956445,0.11161565626839318,271600,231642,926,0.8528792341678939,0.0034094256259204715,408000,369134,1520,0.9047401960784314,0.0037254901960784314,0.6,0.1427071428571429,0.0,100.00%,86.56%,0.081
345,689600,609680,8,0,74511,2446,0.8841067285382831,0.11160817865429234,275600,235068,926,0.8529317851959362,0.003359941944847605,414000,374612,1520,0.9048599033816425,0.003671497584541063,0.6,0.14265616835994194,0.0,100.00%,86.09%,0.083
350,699600,618561,8,0,75629,2446,0.884163807890223,0.11161092052601486,279600,238450,926,0.8528254649499285,0.0033118741058655223,420000,380111,1520,0.9050261904761905,0.003619047619047619,0.6,0.14275929899856935,0.0,100.00%,86.12%,0.083
355,709600,627488,8,0,76702,2446,0.8842841037204059,0.11155016910935739,283600,241900,926,0.8529619181946403,0.0032651622002820876,426000,385588,1520,0.9051361502347418,0.003568075117370892,0.6,0.1426269393511989,0.0,100.00%,86.12%,0.083
360,719600,636348,8,0,77838,2446,0.884307948860478,0.11157865480822679,287600,245301,926,0.8529242002781641,0.003219749652294854,432000,391047,1520,0.9052013888888889,0.0035185185185185185,0.6,0.14266352573018085,0.0,100.00%,86.25%,0.083
365,729600,645211,8,0,78959,2446,0.8843352521929825,0.11158580043859649,291600,248702,926,0.8528875171467764,0.003175582990397805,438000,396509,1520,0.9052716894977169,0.003470319634703196,0.6,0.14269910836762692,0.0,100.00%,86.75%,0.080
370,739600,654098,8,0,80084,2446,0.884394267171444,0.11159816116819903,295600,252101,926,0.8528450608930987,0.0031326116373477674,444000,401997,1520,0.9053986486486486,0.0034234234234234236,0.6,0.1427402909336942,0.0,100.00%,86.38%,0.082
375,749600,662937,8,0,81246,2446,0.8843876734258271,0.11165955176093917,299600,255495,926,0.8527870493991989,0.0030907877169559415,450000,407442,1520,0.9054266666666667,0.0033777777777777777,0.6,0.14279656208277705,0.0,100.00%,86.34%,0.082
380,759600,671842,8,0,82347,2446,0.8844681411269089,0.11163902053712481,303600,258927,926,0.8528557312252965,0.003050065876152833,456000,412915,1520,0.905515350877193,0.0033333333333333335,0.6,0.14272994071146244,0.0,100.00%,86.16%,0.083
385,769600,680704,8,0,83473,2446,0.8844906444906445,0.11165150727650727,307600,262318,926,0.8527893368010403,0.003010403120936281,462000,418386,1520,0.9055974025974026,0.00329004329004329,0.6,0.1427943433029909,0.0,100.00%,86.53%,0.081
390,779600,689587,8,0,84587,2446,0.8845395074397127,0.11164828116983068,311600,265730,926,0.8527920410783055,0.0029717586649550707,468000,423857,1520,0.9056773504273504,0.003247863247863248,0.6,0.14279172015404362,0.0,100.00%,86.62%,0.080
395,789600,698502,8,0,85679,2446,0.8846276595744681,0.11161727456940222,315600,269179,926,0.8529119138149557,0.0029340937896070976,474000,429323,1520,0.9057447257383966,0.0032067510548523205,0.6,0.142675443599493,0.0,100.00%,86.41%,0.082
400,799600,707386,8,0,86803,2446,0.8846748374187093,0.11162706353176588,319600,272588,926,0.8529036295369211,0.0028973717146433043,480000,434798,1520,0.9058291666666667,0.0031666666666666666,0.6,0.14268347934918651,0.0,100.00%,86.16%,0.083
405,809600,716261,8,0,87934,2446,0.884709733201581,0.11164525691699605,323600,275988,926,0.852867737948084,0.002861557478368356,486000,440273,1520,0.9059115226337449,0.0031275720164609055,0.6,0.1427182941903585,0.0,100.00%,85.97%,0.084
410,819600,725137,8,0,89050,2446,0.8847449975597853,0.1116447047340166,327600,279404,926,0.8528815628815629,0.0028266178266178267,492000,445733,1520,0.9059613821138212,0.003089430894308943,0.6,0.14270488400488396,0.0,100.00%,86.22%,0.083
415,829600,734004,8,0,90180,2446,0.8847685631629701,0.11166104146576664,331600,282807,926,0.8528558504221954,0.0027925211097708084,498000,451197,1520,0.9060180722891567,0.0030522088353413654,0.6,0.1427298250904705,0.0,100.00%,86.31%,0.082
420,839600,742936,8,0,91258,2446,0.8848689852310624,0.11161505478799429,335600,286240,926,0.8529201430274136,0.002759237187127533,504000,456696,1520,0.9061428571428571,0.003015873015873016,0.6,0.14266746126340882,0.0,100.00%,86.00%,0.084
425,849600,751834,8,0,92348,2446,0.8849270244821092,0.11158427495291902,339600,289662,926,0.8529505300353357,0.0027267373380447583,510000,462172,1520,0.9062196078431373,0.002980392156862745,0.6,0.14263798586572435,0.0,100.00%,86.38%,0.082
430,859600,760724,8,0,93473,2446,0.8849744067007911,0.1115949278734295,343600,293072,926,0.8529452852153667,0.0026949941792782303,516000,467652,1520,0.9063023255813953,0.002945736434108527,0.6,0.14264307334109427,0.0,100.00%,85.91%,0.085
435,869600,769586,8,0,94593,2446,0.8849885004599816,0.11159958601655934,347600,296462,926,0.8528826237054085,0.0026639815880322207,522000,473124,1520,0.906367816091954,0.0029118773946360155,0.6,0.14270385500575378,0.0,100.00%,86.47%,0.081
440,879600,778499,8,0,95683,2446,0.8850602546612096,0.11157003183265121,351600,299876,926,0.8528896473265074,0.002633674630261661,528000,478623,1520,0.9064829545454546,0.0028787878787878787,0.6,0.14269704209328782,0.0,100.00%,86.38%,0.082
